TimeStamp (ms), Total Power (W), CPU (W), Monitor (W), Disk (W), Base (W), Application (W)
63801051073614,2.4,1.0,0.0,0.0,1.5,--
63801051074617,2.9,1.4,0.0,0.0,1.5,--
63801051075611,2.2,0.7,0.0,0.0,1.5,--
63801051076620,4.0,2.5,0.0,0.0,1.5,--
63801051077622,4.7,3.3,0.0,0.0,1.5,--
63801051078627,3.3,1.8,0.0,0.0,1.5,--
63801051079647,3.6,2.1,0.0,0.0,1.5,--
63801051080679,3.5,2.1,0.0,0.0,1.5,--
63801051081682,5.5,4.0,0.0,0.0,1.5,--
63801051082679,7.8,6.3,0.0,0.0,1.5,--
63801051083677,4.3,2.8,0.0,0.0,1.5,--
63801051084691,4.9,3.4,0.0,0.0,1.5,--
63801051085698,4.0,2.5,0.0,0.0,1.5,--
63801051086702,2.7,1.2,0.0,0.0,1.5,--
63801051087721,2.7,1.2,0.0,0.0,1.5,--
63801051088730,2.1,0.6,0.0,0.0,1.5,--
63801051089735,1.5,0.0,0.0,0.0,1.5,--
63801051090734,1.5,0.0,0.0,0.0,1.5,--
63801051091756,1.7,0.2,0.0,0.0,1.5,--
63801051092758,1.5,0.0,0.0,0.0,1.5,--
63801051093758,2.5,1.0,0.0,0.0,1.5,--
63801051094759,1.5,0.1,0.0,0.0,1.5,--
63801051095767,1.5,0.0,0.0,0.0,1.5,--
63801051096765,1.6,0.1,0.0,0.0,1.5,--
63801051097775,1.6,0.1,0.0,0.0,1.5,--
63801051098772,2.3,0.8,0.0,0.0,1.5,--
63801051099793,1.7,0.2,0.0,0.0,1.5,--
63801051100800,1.5,0.0,0.0,0.0,1.5,--
63801051101800,1.7,0.2,0.0,0.0,1.5,--
63801051102811,1.5,0.0,0.0,0.0,1.5,--
63801051103819,2.5,1.0,0.0,0.0,1.5,--
63801051104812,1.6,0.2,0.0,0.0,1.5,--
63801051105830,1.8,0.4,0.0,0.0,1.5,--
63801051106848,3.2,1.7,0.0,0.0,1.5,--
63801051107847,1.5,0.1,0.0,0.0,1.5,--
63801051108845,2.0,0.5,0.0,0.0,1.5,--
63801051109843,2.0,0.5,0.0,0.0,1.5,--
63801051110858,1.6,0.2,0.0,0.0,1.5,--
63801051111864,1.5,0.1,0.0,0.0,1.5,--
63801051112874,1.5,0.0,0.0,0.0,1.5,--
63801051113897,1.7,0.2,0.0,0.0,1.5,--
63801051114900,2.4,0.9,0.0,0.0,1.5,--
63801051115887,1.5,0.0,0.0,0.0,1.5,--
63801051116905,1.5,0.1,0.0,0.0,1.5,--
63801051117935,1.8,0.3,0.0,0.0,1.5,--
63801051118941,1.5,0.0,0.0,0.0,1.5,--
63801051119947,2.9,1.4,0.0,0.0,1.5,--
63801051120934,1.5,0.1,0.0,0.0,1.5,--
63801051121948,1.6,0.2,0.0,0.0,1.5,--
63801051122949,1.6,0.1,0.0,0.0,1.5,--
63801051123935,1.6,0.1,0.0,0.0,1.5,--
63801051124938,3.5,2.0,0.0,0.0,1.5,--
63801051125956,3.1,1.6,0.0,0.0,1.5,--
63801051126965,2.6,1.1,0.0,0.0,1.5,--
63801051127962,3.3,1.8,0.0,0.0,1.5,--
63801051128968,2.1,0.6,0.0,0.0,1.5,--
63801051129993,2.7,1.3,0.0,0.0,1.5,--
63801051130982,2.2,0.8,0.0,0.0,1.5,--
63801051132009,2.4,0.9,0.0,0.0,1.5,--
63801051133022,2.6,1.1,0.0,0.0,1.5,--
63801051134016,2.4,1.0,0.0,0.0,1.5,--
63801051135013,2.6,1.1,0.0,0.0,1.5,--
63801051136014,2.2,0.7,0.0,0.0,1.5,--
63801051137021,2.9,1.4,0.0,0.0,1.5,--
63801051138026,2.6,1.1,0.0,0.0,1.5,--
63801051139020,2.0,0.5,0.0,0.0,1.5,--
63801051140025,2.0,0.5,0.0,0.0,1.5,--
63801051141038,2.7,1.3,0.0,0.0,1.5,--
