,ID,Time Taken(s),Total Power(J),CPU(J),Monitor(J),Disk(J),Base(J)
0,CUC-0000,116,398.3999999999999,227.20000000000002,0.0,0.0,174.0
1,CUC-0001,1124,4428.199999999987,2665.2999999999806,0.0,115.9,1686.0
2,CUC-0002,87,287.59999999999997,160.79999999999995,0.0,0.0,130.5
3,CUC-0003,484,1570.6000000000015,867.3000000000021,0.0,0.0,726.0
4,CUC-0004,227,737.700000000001,408.00000000000006,0.0,0.0,340.5
5,CUC-0005,220,710.6000000000005,390.5000000000005,0.0,0.0,330.0
6,CUC-0006,217,706.1000000000008,389.80000000000024,0.0,0.0,325.5
7,CUC-0007,1196,3895.899999999972,2157.999999999989,0.0,0.0,1794.0
8,CUC-0008,209,687.1000000000007,383.4000000000003,0.0,0.0,313.5
9,CUC-0009,26,85.20000000000002,47.5,0.0,0.0,39.0
10,CUC-0010,53,176.09999999999994,98.79999999999998,0.0,0.0,79.5
11,CUC-0011,57,185.79999999999993,103.2,0.0,0.0,85.5
12,CUC-0012,175,571.6,316.4,0.0,0.0,262.5
13,CUC-0013,134,435.70000000000016,240.19999999999973,0.0,0.0,201.0
14,CUC-0014,53,172.4,95.59999999999998,0.0,0.0,79.5
15,CUC-0015,68,223.49999999999994,125.1,0.0,0.0,102.0
16,CUC-0016,175,578.6000000000004,322.2999999999999,0.0,0.0,262.5
17,CUC-0017,753,2453.399999999993,1347.3999999999992,0.0,0.2,1129.5
18,CUC-0018,131,420.9000000000002,226.99999999999974,0.0,0.0,196.5
19,CUC-0019,968,2980.800000000021,1567.2000000000028,0.0,0.0,1452.0
20,CUC-0020,120,368.19999999999976,192.90000000000003,0.0,0.0,180.0
21,CUC-0021,56,173.60000000000002,91.49999999999999,0.0,0.0,84.0
22,CUC-0022,203,619.6999999999991,325.0999999999998,0.0,0.0,304.5
23,CUC-0023,243,742.0999999999987,387.9999999999998,0.0,0.0,364.5
24,CUC-0024,131,400.29999999999995,209.80000000000013,0.0,0.0,196.5
25,CUC-0025,327,1000.1999999999977,524.9999999999993,0.0,0.2,490.5
26,CUC-0026,131,400.70000000000005,209.30000000000013,0.0,0.0,196.5
27,CUC-0027,169,517.8999999999997,271.2000000000001,0.0,0.0,253.5
28,CUC-0028,263,807.099999999998,423.9999999999998,0.0,0.0,394.5
29,CUC-0029,991,3030.20000000002,1588.3000000000047,0.0,0.1,1486.5
30,CUC-0030,228,696.5999999999988,364.69999999999993,0.0,0.0,342.0
31,CUC-0031,461,1406.2000000000005,735.4999999999989,0.0,0.0,691.5
32,CUC-0032,397,1230.1999999999994,652.7999999999994,0.0,0.0,595.5
33,CUC-0033,158,482.3999999999997,253.10000000000008,0.0,0.0,237.0
34,CUC-0034,131,401.3999999999999,211.1000000000001,0.0,0.0,196.5
35,CUC-0035,1310,3995.0000000000437,2090.200000000006,0.0,0.0,1965.0
36,CUC-0036,71,219.90000000000012,116.40000000000002,0.0,0.0,106.5
37,CUC-0037,445,1357.8999999999994,709.3999999999985,0.0,0.0,667.5
38,CUC-0038,65,199.30000000000013,105.10000000000002,0.0,0.0,97.5
39,CUC-0039,109,334.69999999999993,177.10000000000002,0.0,0.0,163.5
40,CUC-0040,1080,3333.800000000029,1761.300000000006,0.0,0.1,1620.0
41,CUC-0041,192,588.9999999999992,309.19999999999993,0.0,0.0,288.0
42,CUC-0042,746,2274.7000000000135,1191.2000000000003,0.0,0.0,1119.0
43,CUC-0043,148,453.9999999999998,238.7000000000001,0.0,0.0,222.0
44,CUC-0044,60,182.90000000000006,95.60000000000004,0.0,0.0,90.0
45,CUC-0045,90,276.50000000000017,144.90000000000006,0.0,0.0,135.0
46,CUC-0046,147,448.79999999999956,235.20000000000013,0.0,0.0,220.5
47,CUC-0047,51,156.20000000000007,81.90000000000002,0.0,0.0,76.5
48,CUC-0048,1032,3162.600000000025,1658.1000000000065,0.0,0.0,1548.0
49,CUC-0049,294,903.6999999999981,476.79999999999967,0.0,0.0,441.0
50,CUC-0050,89,273.70000000000016,144.10000000000002,0.0,0.0,133.5
51,CUC-0051,173,527.5999999999996,276.40000000000015,0.0,0.0,259.5
52,CUC-0052,109,333.8,174.7000000000001,0.0,0.0,163.5
53,CUC-0053,72,221.8000000000001,116.30000000000003,0.0,0.0,108.0
54,CUC-0054,216,681.3999999999992,367.49999999999994,0.0,0.0,324.0
55,CUC-0055,611,1866.2000000000046,976.3999999999982,0.0,0.0,916.5
