,ID,population_size,c1,c2,w,min_velocity,max_velocity,repair,n_estimator,criterion,max_feature
0,PAR-0000,89,3.518973115387473,3.008347181959377,0.5558800007836792,-2.390802902062923,3.199892658814274,limit_inverse,553,gini,log2
1,PAR-0001,44,0.1240354906685619,3.5165894110128817,0.7738633495492911,-3.3758170337110833,0.8663142063114215,reflect,382,gini,
2,PAR-0002,89,0.5502908206217634,1.8156910493326364,0.6489923514070706,-3.149275600858573,2.679379060695506,rand,553,entropy,sqrt
3,PAR-0003,38,1.1080381527622367,2.698011401728184,0.1830043487302162,-1.2574781610061674,8.006845924453234,limit_inverse,518,entropy,sqrt
4,PAR-0004,27,2.8868978523858204,0.05743934587991495,0.48282911315279564,-6.465164039480151,4.91815682621942,limit_inverse,263,entropy,sqrt
5,PAR-0005,68,0.14536239612953494,2.6396419702483715,0.23288515096775042,-1.893134202119196,5.0190155679524215,limit_inverse,61,entropy,sqrt
6,PAR-0006,43,3.8057839737427916,1.8966188632795284,0.3025073413532441,-4.055351672249205,3.653406243641263,reflect,184,gini,
7,PAR-0007,71,3.3216725899860933,0.09952801213954787,0.6941618447805683,-4.639031613734888,9.886629424982164,reflect,202,gini,sqrt
8,PAR-0008,45,2.8020056970385867,3.9657592427421524,0.39455477123685434,-9.968937859741656,2.324951678665388,limit,180,gini,
9,PAR-0009,35,1.8775571854011925,2.4318449669655022,0.9509187323849438,-4.123550040001921,3.2842933327728185,reflect,460,gini,
10,PAR-0010,82,2.248812581242101,0.941741894862433,0.6407532820759305,-0.6552118797735105,1.1815062803234033,limit_inverse,391,gini,
11,PAR-0011,46,3.9254625116050152,3.4890225954473495,0.9502264428731101,-5.625444997810836,3.1614498166926253,limit,556,entropy,
12,PAR-0012,53,0.8744299743617647,2.270847082589731,0.7120636819341785,-2.9710843617821734,1.9458981337470471,wang,127,gini,
13,PAR-0013,22,0.8382513594996297,1.894513557598986,0.9191655231706238,-6.383270117755277,6.3387797564173285,limit_inverse,452,entropy,sqrt
14,PAR-0014,33,3.5500148430298197,1.7730892425144682,0.3276082080961623,-8.602584609909016,1.237928888070351,wang,438,entropy,
15,PAR-0015,41,0.9976220255316495,2.8580100395221852,0.2957705034488579,-0.1149559840237746,2.4112702238712167,wang,127,entropy,log2
