,ID,Time Taken(s),Total Power(J),CPU(J),Monitor(J),Disk(J),Base(J)
0,PAR-0000,86,315.2000000000001,187.8,0.0,0.0,129.0
1,PAR-0001,478,1710.2999999999988,1001.6999999999979,0.0,2.0,717.0
2,PAR-0002,184,615.2000000000002,346.6999999999998,0.0,0.5,276.0
3,PAR-0003,168,551.7000000000003,307.6999999999999,0.0,0.0,252.0
4,PAR-0004,87,285.69999999999976,159.29999999999993,0.0,0.0,130.5
5,PAR-0005,20,65.50000000000001,36.300000000000004,0.0,0.0,30.0
6,PAR-0006,211,686.1000000000003,379.49999999999994,0.0,0.0,316.5
7,PAR-0007,39,126.89999999999998,70.50000000000001,0.0,0.0,58.5
8,PAR-0008,207,668.6000000000007,368.39999999999986,0.0,0.0,310.5
9,PAR-0009,528,1716.2999999999984,946.900000000002,0.0,0.0,792.0
10,PAR-0010,451,1488.0000000000016,831.4000000000019,0.0,0.30000000000000004,676.5
11,PAR-0011,950,3483.5,2088.2000000000016,0.0,0.9000000000000001,1425.0
12,PAR-0012,153,527.2000000000004,302.5,0.0,0.0,229.5
13,PAR-0013,149,488.1000000000002,270.0999999999998,0.0,0.0,223.5
14,PAR-0014,714,2332.8999999999965,1295.000000000001,0.0,0.4,1071.0
15,PAR-0015,33,107.9,59.50000000000001,0.0,0.0,49.5
16,PAR-0016,186,609.6000000000004,338.9,0.0,0.0,279.0
17,PAR-0017,51,166.99999999999997,92.60000000000001,0.0,0.0,76.5
18,PAR-0018,47,153.7,85.89999999999999,0.0,0.0,70.5
19,PAR-0019,32,104.9,58.6,0.0,0.0,48.0
20,PAR-0020,304,990.700000000002,548.5000000000005,0.0,0.0,456.0
21,PAR-0021,135,441.80000000000007,245.39999999999986,0.0,0.0,202.5
22,PAR-0022,116,380.2000000000001,211.09999999999988,0.0,0.1,174.0
23,PAR-0023,196,637.9000000000004,352.1,0.0,0.0,294.0
24,PAR-0024,502,1709.900000000001,974.500000000001,0.0,0.2,753.0
25,PAR-0025,30,117.3,73.0,0.0,0.0,45.0
26,PAR-0026,21,77.3,46.10000000000001,0.0,0.0,31.5
27,PAR-0027,86,307.3,180.2,0.0,0.0,129.0
28,PAR-0028,136,483.1999999999999,282.1000000000001,0.0,0.0,204.0
29,PAR-0029,77,272.59999999999997,158.79999999999998,0.0,0.0,115.5
30,PAR-0030,75,268.99999999999994,157.5,0.0,0.3,112.5
31,PAR-0031,810,2704.3999999999937,1519.699999999998,0.0,0.30000000000000004,1215.0
32,PAR-0032,153,493.5000000000001,270.8999999999999,0.0,0.0,229.5
33,PAR-0033,186,610.1,338.49999999999983,0.0,0.2,279.0
34,PAR-0034,82,272.69999999999993,152.49999999999997,0.0,0.0,123.0
35,PAR-0035,110,362.1000000000002,202.89999999999986,0.0,0.0,165.0
36,PAR-0036,30,99.30000000000001,55.5,0.0,0.0,45.0
37,PAR-0037,483,1569.1999999999991,865.1000000000023,0.0,0.0,724.5
38,PAR-0038,69,254.3,152.20000000000007,0.0,0.0,103.5
39,PAR-0039,346,1206.3999999999996,694.8999999999996,0.0,0.0,519.0
40,PAR-0040,373,1251.9999999999995,705.1000000000013,0.0,0.0,559.5
41,PAR-0041,251,842.0000000000002,476.5000000000001,0.0,0.7000000000000001,376.5
42,PAR-0042,66,215.8999999999999,119.99999999999997,0.0,0.0,99.0
43,PAR-0043,21,67.90000000000002,37.800000000000004,0.0,0.0,31.5
44,PAR-0044,61,200.79999999999995,111.79999999999997,0.0,0.0,91.5
45,PAR-0045,64,207.19999999999996,114.39999999999999,0.0,0.0,96.0
46,PAR-0046,63,203.29999999999993,111.69999999999999,0.0,0.0,94.5
47,PAR-0047,682,2332.600000000002,1329.599999999999,0.0,0.2,1023.0
48,PAR-0048,268,895.2000000000012,501.10000000000025,0.0,0.0,402.0
49,PAR-0049,282,913.6000000000004,504.80000000000024,0.0,0.0,423.0
