,ID,Accuracy,Time Taken (s),Energy Used (J),Equivalent CO2 Emission (mg)
0,PAR-0000,92.76164130935916,86,315.2000000000001,74.42222222222225
1,PAR-0001,92.66943291839556,478,1710.2999999999988,403.820833333333
2,PAR-0002,93.03826648224988,184,615.2000000000002,145.2555555555556
3,PAR-0003,93.13047487321346,168,551.7000000000003,130.26250000000007
4,PAR-0004,93.08437067773168,87,285.69999999999976,67.45694444444439
5,PAR-0005,92.76164130935916,20,65.50000000000001,15.46527777777778
6,PAR-0006,92.48501613646842,211,686.1000000000003,161.9958333333334
7,PAR-0007,93.03826648224988,39,126.89999999999998,29.962499999999995
8,PAR-0008,92.6233287229138,207,668.6000000000007,157.86388888888905
9,PAR-0009,92.577224527432,528,1716.2999999999984,405.2374999999996
10,PAR-0010,92.43891194098664,451,1488.0000000000016,351.3333333333337
11,PAR-0011,92.85384970032273,950,3483.5,822.4930555555555
12,PAR-0012,92.43891194098664,153,527.2000000000004,124.47777777777786
13,PAR-0013,92.99216228676808,149,488.1000000000002,115.24583333333338
14,PAR-0014,93.03826648224988,714,2332.8999999999965,550.8236111111103
15,PAR-0015,93.08437067773168,33,107.9,25.476388888888888
16,PAR-0016,93.3148916551406,186,609.6000000000004,143.93333333333342
17,PAR-0017,92.99216228676808,51,166.99999999999997,39.43055555555555
18,PAR-0018,92.94605809128632,47,153.7,36.290277777777774
19,PAR-0019,92.85384970032273,32,104.9,24.76805555555556
20,PAR-0020,92.43891194098664,304,990.700000000002,233.91527777777824
21,PAR-0021,92.85384970032273,135,441.80000000000007,104.3138888888889
22,PAR-0022,93.08437067773168,116,380.2000000000001,89.76944444444446
23,PAR-0023,92.30059935454128,196,637.9000000000004,150.61527777777786
24,PAR-0024,92.48501613646842,502,1709.900000000001,403.7263888888891
25,PAR-0025,92.89995389580452,30,117.3,27.695833333333333
26,PAR-0026,92.80774550484094,21,77.3,18.251388888888886
27,PAR-0027,92.71553711387736,86,307.3,72.55694444444444
28,PAR-0028,93.03826648224988,136,483.1999999999999,114.08888888888886
29,PAR-0029,93.03826648224988,77,272.6,64.36388888888888
30,PAR-0030,93.13047487321346,75,268.99999999999994,63.51388888888887
31,PAR-0031,92.99216228676808,810,2704.3999999999937,638.5388888888874
32,PAR-0032,93.08437067773168,153,493.5000000000001,116.52083333333336
33,PAR-0033,92.85384970032273,186,610.1,144.05138888888888
34,PAR-0034,92.99216228676808,82,272.69999999999993,64.38749999999999
35,PAR-0035,92.94605809128632,110,362.1000000000002,85.49583333333338
36,PAR-0036,92.71553711387736,30,99.3,23.445833333333336
37,PAR-0037,92.94605809128632,483,1569.1999999999991,370.50555555555536
38,PAR-0038,92.99216228676808,69,254.3,60.043055555555554
39,PAR-0039,92.6233287229138,346,1206.3999999999996,284.8444444444444
40,PAR-0040,92.5311203319502,373,1251.9999999999995,295.611111111111
41,PAR-0041,92.6233287229138,251,842.0000000000002,198.8055555555556
42,PAR-0042,92.99216228676808,66,215.8999999999999,50.97638888888886
43,PAR-0043,93.13047487321346,21,67.90000000000002,16.03194444444445
44,PAR-0044,93.08437067773168,61,200.79999999999995,47.4111111111111
45,PAR-0045,93.08437067773168,64,207.2,48.92222222222221
46,PAR-0046,92.85384970032273,63,203.29999999999995,48.00138888888887
47,PAR-0047,93.08437067773168,682,2332.600000000002,550.7527777777783
48,PAR-0048,92.25449515905947,268,895.2000000000012,211.36666666666693
49,PAR-0049,92.48501613646842,282,913.6000000000004,215.7111111111112
