,ID,Accuracy,Time Taken (s),Energy Used (J),Equivalent CO2 Emission (mg)
0,CUC-0000,93.54541263254956,116,398.3999999999999,94.06666666666665
1,CUC-0001,92.9460580912863,1124,4428.199999999987,1045.547222222219
2,CUC-0002,92.62332872291378,87,287.59999999999997,67.90555555555555
3,CUC-0003,93.3609958506224,484,1570.6000000000015,370.83611111111145
4,CUC-0004,93.86814200092208,227,737.700000000001,174.1791666666669
5,CUC-0005,92.76164130935915,220,710.6000000000005,167.78055555555565
6,CUC-0006,94.09866297833102,217,706.1000000000008,166.71805555555574
7,CUC-0007,92.76164130935915,1196,3895.899999999972,919.8652777777711
8,CUC-0008,93.82203780544029,209,687.1000000000007,162.2319444444446
9,CUC-0009,93.72982941447671,26,85.20000000000002,20.11666666666667
10,CUC-0010,94.09866297833102,53,176.09999999999994,41.57916666666665
11,CUC-0011,94.05255878284923,57,185.79999999999993,43.869444444444426
12,CUC-0012,94.23697556477639,175,571.6,134.9611111111111
13,CUC-0013,93.86814200092208,134,435.70000000000016,102.87361111111115
14,CUC-0014,93.91424619640387,53,172.4,40.705555555555556
15,CUC-0015,93.72982941447671,68,223.49999999999994,52.77083333333332
16,CUC-0016,93.91424619640387,175,578.6000000000004,136.61388888888897
17,CUC-0017,92.66943291839557,753,2453.399999999993,579.2749999999983
18,CUC-0018,93.72982941447671,131,420.9000000000002,99.3791666666667
19,CUC-0019,92.89995389580452,968,2980.800000000021,703.800000000005
20,CUC-0020,93.72982941447671,120,368.19999999999976,86.93611111111105
21,CUC-0021,94.05255878284923,56,173.60000000000002,40.988888888888894
22,CUC-0022,94.00645458736744,203,619.6999999999991,146.31805555555536
23,CUC-0023,93.96035039188565,243,742.0999999999987,175.21805555555522
24,CUC-0024,94.00645458736744,131,400.29999999999995,94.51527777777777
25,CUC-0025,93.63762102351313,327,1000.1999999999977,236.15833333333276
26,CUC-0026,94.05255878284923,131,400.70000000000005,94.60972222222223
27,CUC-0027,93.82203780544029,169,517.8999999999997,122.28194444444438
28,CUC-0028,94.09866297833102,263,807.099999999998,190.56527777777728
29,CUC-0029,92.85384970032273,991,3030.20000000002,715.4638888888935
30,CUC-0030,92.66943291839557,228,696.5999999999988,164.4749999999997
31,CUC-0031,93.31489165514061,461,1406.2000000000005,332.01944444444456
32,CUC-0032,92.85384970032273,397,1230.1999999999994,290.46388888888873
33,CUC-0033,94.00645458736744,158,482.3999999999997,113.89999999999992
34,CUC-0034,93.82203780544029,131,401.3999999999999,94.77499999999998
35,CUC-0035,93.40710004610419,1310,3995.0000000000437,943.2638888888991
36,CUC-0036,93.72982941447671,71,219.90000000000012,51.92083333333336
37,CUC-0037,92.66943291839557,445,1357.8999999999994,320.61527777777764
38,CUC-0038,93.86814200092208,65,199.30000000000013,47.056944444444476
39,CUC-0039,94.00645458736744,109,334.69999999999993,79.02638888888887
40,CUC-0040,93.54541263254956,1080,3333.800000000029,787.1472222222291
41,CUC-0041,93.91424619640387,192,588.9999999999992,139.06944444444426
42,CUC-0042,92.80774550484094,746,2274.7000000000135,537.0819444444476
43,CUC-0043,93.96035039188565,148,453.9999999999998,107.19444444444439
44,CUC-0044,93.63762102351313,60,182.90000000000006,43.184722222222234
45,CUC-0045,93.86814200092208,90,276.50000000000017,65.28472222222226
46,CUC-0046,93.68372521899492,147,448.79999999999956,105.96666666666655
47,CUC-0047,93.59151682803135,51,156.20000000000007,36.880555555555574
48,CUC-0048,92.85384970032273,1032,3162.600000000025,746.7250000000058
49,CUC-0049,94.00645458736744,294,903.6999999999981,213.37361111111065
50,CUC-0050,93.7759336099585,89,273.70000000000016,64.62361111111115
51,CUC-0051,93.40710004610419,173,527.5999999999996,124.57222222222212
52,CUC-0052,93.82203780544029,109,333.8,78.81388888888888
53,CUC-0053,93.86814200092208,72,221.8000000000001,52.36944444444447
54,CUC-0054,93.96035039188565,216,681.3999999999992,160.88611111111092
55,CUC-0055,92.9460580912863,611,1866.2000000000046,440.6305555555566
56,CUC-0056,92.85384970032273,379,1156.1999999999985,272.9916666666663
57,CUC-0057,92.80774550484094,795,2426.000000000012,572.8055555555584
58,CUC-0058,94.00645458736744,209,641.1999999999992,151.39444444444428
59,CUC-0059,94.09866297833102,150,461.2999999999995,108.91805555555544
60,CUC-0060,92.80774550484094,924,2821.90000000002,666.2819444444492
61,CUC-0061,93.91424619640387,266,817.4999999999983,193.02083333333292
62,CUC-0062,92.89995389580452,920,2828.800000000021,667.911111111116
63,CUC-0063,93.91424619640387,169,518.0999999999996,122.32916666666657
64,CUC-0064,93.7759336099585,137,419.49999999999983,99.04861111111107
65,CUC-0065,93.82203780544029,150,457.5999999999999,108.04444444444442
66,CUC-0066,93.86814200092208,83,253.50000000000006,59.85416666666668
67,CUC-0067,93.22268326417704,325,990.5999999999976,233.8916666666661
68,CUC-0068,93.40710004610419,945,2891.800000000024,682.7861111111167
69,CUC-0069,93.91424619640387,89,275.3000000000001,65.00138888888891
70,CUC-0070,94.05255878284923,148,454.69999999999965,107.35972222222213
71,CUC-0071,93.82203780544029,109,333.6000000000001,78.76666666666668
72,CUC-0072,94.05255878284923,69,211.5000000000001,49.93750000000003
73,CUC-0073,93.40710004610419,959,2960.600000000021,699.0305555555605
74,CUC-0074,93.7759336099585,211,645.8999999999992,152.50416666666646
75,CUC-0075,93.49930843706777,19,57.999999999999986,13.694444444444441
76,CUC-0076,94.00645458736744,157,483.3999999999998,114.13611111111106
77,CUC-0077,93.82203780544029,184,563.9999999999997,133.16666666666657
78,CUC-0078,93.91424619640387,135,413.1999999999998,97.56111111111106
79,CUC-0079,94.09866297833102,265,814.3999999999985,192.28888888888852
80,CUC-0080,93.49930843706777,1431,4386.5000000000355,1035.7013888888973
81,CUC-0081,93.3609958506224,914,2821.1000000000176,666.0930555555597
82,CUC-0082,93.54541263254956,17,53.0,12.51388888888889
83,CUC-0083,93.86814200092208,31,95.4,22.525000000000002
84,CUC-0084,93.49930843706777,40,123.3,29.112499999999997
85,CUC-0085,93.40710004610419,1195,3666.7000000000307,865.7486111111183
86,CUC-0086,94.09866297833102,165,504.8999999999998,119.21249999999995
87,CUC-0087,94.05255878284923,150,456.5999999999995,107.80833333333321
88,CUC-0088,92.66943291839557,230,704.4999999999985,166.34027777777743
89,CUC-0089,94.05255878284923,120,373.59999999999985,88.21111111111108
90,CUC-0090,93.7759336099585,303,928.6999999999978,219.27638888888836
91,CUC-0091,93.45320424158598,1004,3069.4000000000233,724.7194444444499
92,CUC-0092,93.82203780544029,148,452.19999999999965,106.76944444444436
93,CUC-0093,93.68372521899492,110,336.6999999999999,79.49861111111107
94,CUC-0094,93.7759336099585,56,190.80000000000004,45.05000000000001
95,CUC-0095,92.71553711387736,928,2830.7000000000176,668.3597222222263
96,CUC-0096,93.31489165514061,1374,4210.40000000004,994.1222222222316
97,CUC-0097,93.96035039188565,167,555.6000000000001,131.18333333333337
98,CUC-0098,94.00645458736744,114,368.20000000000005,86.93611111111112
99,CUC-0099,94.09866297833102,197,634.9000000000007,149.9069444444446
