,ID,Accuracy,Time Taken (s),Energy Used (J),Equivalent CO2 Emission (mg)
0,PAR-0000,89.64999999999999,95,319.3999999999998,75.41388888888883
1,PAR-0001,89.5,143,491.19999999999993,115.97777777777776
2,PAR-0002,89.85,145,493.1000000000001,116.42638888888892
3,PAR-0003,89.8,137,467.8000000000004,110.45277777777788
4,PAR-0004,89.9,68,231.2,54.58888888888888
5,PAR-0005,89.85,16,57.2,13.505555555555556
6,PAR-0006,89.5,67,228.5999999999999,53.97499999999998
7,PAR-0007,89.64999999999999,35,120.0,28.33333333333333
8,PAR-0008,89.60000000000001,67,230.39999999999992,54.39999999999998
9,PAR-0009,89.55,173,581.8000000000004,137.36944444444453
10,PAR-0010,89.60000000000001,149,502.3000000000004,118.5986111111112
11,PAR-0011,89.75,342,1185.7000000000016,279.95694444444484
12,PAR-0012,89.4,47,158.9,37.51805555555556
13,PAR-0013,89.85,119,401.2,94.72777777777776
14,PAR-0014,89.64999999999999,266,904.0000000000016,213.44444444444483
15,PAR-0015,89.64999999999999,35,119.7,28.2625
16,PAR-0016,89.85,151,512.1000000000003,120.91250000000004
17,PAR-0017,89.75,49,164.89999999999998,38.93472222222221
18,PAR-0018,89.75,56,192.1,45.35694444444445
19,PAR-0019,89.7,29,98.20000000000002,23.186111111111117
20,PAR-0020,89.60000000000001,101,342.40000000000003,80.84444444444445
21,PAR-0021,89.75,112,384.1000000000001,90.6902777777778
22,PAR-0022,89.85,115,393.1,92.81527777777778
23,PAR-0023,89.55,64,218.79999999999995,51.6611111111111
24,PAR-0024,89.55,158,536.2000000000003,126.60277777777785
25,PAR-0025,89.64999999999999,33,115.6,27.29444444444444
26,PAR-0026,89.60000000000001,21,71.69999999999997,16.92916666666666
27,PAR-0027,89.7,79,269.49999999999994,63.63194444444443
28,PAR-0028,89.75,128,434.1,102.49583333333334
29,PAR-0029,89.7,86,323.5999999999999,76.40555555555554
30,PAR-0030,89.85,55,188.89999999999992,44.60138888888887
31,PAR-0031,89.75,305,1047.5000000000014,247.3263888888892
32,PAR-0032,89.85,125,426.3999999999999,100.67777777777776
33,PAR-0033,89.75,71,242.89999999999992,57.35138888888887
34,PAR-0034,89.64999999999999,75,241.9000000000001,57.115277777777806
35,PAR-0035,89.8,91,301.3,71.14027777777778
36,PAR-0036,89.9,26,84.0,19.83333333333333
37,PAR-0037,89.64999999999999,184,593.0999999999995,140.03749999999988
38,PAR-0038,89.9,54,177.20000000000005,41.838888888888896
39,PAR-0039,89.64999999999999,107,346.2999999999999,81.76527777777775
40,PAR-0040,89.60000000000001,118,383.3000000000001,90.50138888888893
41,PAR-0041,89.60000000000001,81,263.0000000000001,62.09722222222225
42,PAR-0042,89.64999999999999,60,194.20000000000005,45.85277777777779
43,PAR-0043,89.7,20,65.2,15.394444444444444
