,ID,Accuracy,Time Taken (s),Energy Used (J),Equivalent CO2 Emission (mg)
0,FIR-0000,0.8965,83,262.4000000000001,61.95555555555558
1,FIR-0001,0.8985,57,180.00000000000006,42.500000000000014
2,FIR-0002,0.8955,84,270.4000000000001,63.84444444444446
3,FIR-0003,0.897,52,163.20000000000007,38.53333333333335
4,FIR-0004,0.8975,19,61.49999999999999,14.520833333333332
5,FIR-0005,0.895,66,208.80000000000007,49.30000000000001
6,FIR-0006,0.899,143,451.3999999999999,106.58055555555553
7,FIR-0007,0.897,311,1001.2999999999987,236.41805555555524
8,FIR-0008,0.8975,215,683.099999999999,161.28749999999977
9,FIR-0009,0.8975,97,305.1000000000001,72.03750000000002
10,FIR-0010,0.896,117,368.9999999999999,87.12499999999997
11,FIR-0011,0.899,28,89.99999999999999,21.249999999999996
12,FIR-0012,0.8945,151,477.6,112.76666666666667
13,FIR-0013,0.8955,163,515.7999999999997,121.78611111111104
14,FIR-0014,0.898,351,1109.5999999999988,261.9888888888886
15,FIR-0015,0.8955,37,118.00000000000003,27.861111111111118
16,FIR-0016,0.8965,92,290.5000000000001,68.5902777777778
17,FIR-0017,0.898,110,347.60000000000014,82.07222222222225
18,FIR-0018,0.8965,56,175.30000000000007,41.39027777777779
19,FIR-0019,0.8955,93,297.8000000000001,70.31388888888891
20,FIR-0020,0.8985,137,433.1999999999998,102.28333333333329
21,FIR-0021,0.8975,43,135.40000000000006,31.96944444444446
22,FIR-0022,0.896,92,294.1999999999999,69.46388888888886
23,FIR-0023,0.8965,64,204.10000000000005,48.19027777777779
24,FIR-0024,0.8985,132,419.5999999999999,99.0722222222222
25,FIR-0025,0.896,12,37.5,8.854166666666666
26,FIR-0026,0.8955,59,189.40000000000012,44.71944444444447
27,FIR-0027,0.8955,82,259.60000000000014,61.29444444444447
28,FIR-0028,0.898,74,232.70000000000013,54.94305555555559
29,FIR-0029,0.896,35,109.80000000000001,25.925
30,FIR-0030,0.8975,46,148.00000000000003,34.94444444444445
