,ID,Accuracy,Time Taken (s),Energy Used (J),Equivalent CO2 Emission (mg)
0,CAM-0000,0.8985,146,533.0999999999997,125.87083333333325
1,CAM-0001,0.8975,333,1172.2000000000007,276.7694444444446
2,CAM-0002,0.8965,94,323.20000000000016,76.31111111111115
3,CAM-0003,0.8975,244,837.1000000000006,197.64861111111125
4,CAM-0004,0.8955,24,81.30000000000001,19.195833333333336
5,CAM-0005,0.8955,75,258.9999999999999,61.15277777777775
6,CAM-0006,0.895,61,210.9,49.795833333333334
7,CAM-0007,0.8975,87,297.39999999999986,70.2194444444444
8,CAM-0008,0.8965,16,55.00000000000001,12.986111111111112
9,CAM-0009,0.899,102,348.1000000000001,82.1902777777778
10,CAM-0010,0.8955,199,677.2000000000005,159.89444444444456
11,CAM-0011,0.896,12,41.5,9.79861111111111
12,CAM-0012,0.896,85,287.59999999999985,67.90555555555552
13,CAM-0013,0.895,42,143.3,33.834722222222226
14,CAM-0014,0.897,56,192.19999999999993,45.38055555555554
15,CAM-0015,0.899,145,496.80000000000007,117.30000000000001
16,CAM-0016,0.897,113,388.1999999999999,91.6583333333333
17,CAM-0017,0.896,84,286.79999999999995,67.71666666666665
18,CAM-0018,0.898,97,331.89999999999986,78.36527777777775
19,CAM-0019,0.896,54,185.09999999999994,43.70416666666665
20,CAM-0020,0.896,94,316.70000000000005,74.7763888888889
21,CAM-0021,0.898,89,301.09999999999997,71.09305555555555
22,CAM-0022,0.8965,20,69.00000000000001,16.291666666666668
23,CAM-0023,0.896,34,118.7,28.02638888888889
24,CAM-0024,0.896,86,290.9999999999999,68.7083333333333
25,CAM-0025,0.8985,109,391.6000000000001,92.46111111111112
26,CAM-0026,0.896,92,313.99999999999994,74.13888888888887
27,CAM-0027,0.8965,93,319.19999999999993,75.36666666666665
28,CAM-0028,0.8965,85,290.70000000000005,68.6375
29,CAM-0029,0.896,84,282.7,66.7486111111111
30,CAM-0030,0.8935,74,251.49999999999997,59.381944444444436
31,CAM-0031,0.8955,137,474.0000000000002,111.91666666666671
32,CAM-0032,0.8965,30,102.39999999999999,24.177777777777774
33,CAM-0033,0.897,331,1123.8000000000006,265.3416666666668
34,CAM-0034,0.8985,24,81.8,19.313888888888886
35,CAM-0035,0.895,215,742.9000000000002,175.4069444444445
36,CAM-0036,0.899,126,436.09999999999985,102.96805555555552
37,CAM-0037,0.899,350,1210.9999999999998,285.9305555555555
38,CAM-0038,0.8985,115,397.39999999999986,93.83055555555552
39,CAM-0039,0.8975,15,50.8,11.994444444444444
40,CAM-0040,0.8965,280,965.0000000000016,227.8472222222226
41,CAM-0041,0.8975,32,110.60000000000002,26.113888888888894
42,CAM-0042,0.8985,24,83.6,19.738888888888887
43,CAM-0043,0.8965,52,176.99999999999997,41.79166666666666
44,CAM-0044,0.8975,127,423.19999999999993,99.9222222222222
45,CAM-0045,0.8965,89,292.4000000000001,69.0388888888889
46,CAM-0046,0.897,117,379.6999999999999,89.65138888888886
47,CAM-0047,0.8935,22,72.7,17.165277777777778
48,CAM-0048,0.896,137,447.5999999999999,105.68333333333331
49,CAM-0049,0.8985,273,893.1999999999986,210.8944444444441
50,CAM-0050,0.8955,40,130.30000000000004,30.765277777777786
51,CAM-0051,0.8985,74,244.6,57.75277777777777
52,CAM-0052,0.8955,5,16.1,3.801388888888889
53,CAM-0053,0.8975,38,123.60000000000005,29.183333333333344
54,CAM-0054,0.8965,71,231.00000000000009,54.541666666666686
55,CAM-0055,0.897,93,308.5,72.84027777777777
56,CAM-0056,0.897,75,243.50000000000006,57.493055555555564
57,CAM-0057,0.8975,85,277.4000000000001,65.49722222222225
58,CAM-0058,0.8975,38,123.40000000000002,29.136111111111116
59,CAM-0059,0.8965,57,198.10000000000008,46.77361111111113
60,CAM-0060,0.899,53,183.09999999999997,43.23194444444444
61,CAM-0061,0.897,23,76.79999999999998,18.13333333333333
62,CAM-0062,0.8975,20,65.6,15.488888888888887
63,CAM-0063,0.896,66,217.79999999999998,51.425
64,CAM-0064,0.897,83,271.6000000000001,64.1277777777778
65,CAM-0065,0.8975,130,426.49999999999994,100.70138888888887
66,CAM-0066,0.896,34,112.60000000000002,26.586111111111116
67,CAM-0067,0.8955,15,48.599999999999994,11.474999999999998
68,CAM-0068,0.8955,193,656.5000000000005,155.00694444444454
69,CAM-0069,0.8975,83,283.49999999999994,66.93749999999999
70,CAM-0070,0.8975,85,294.79999999999995,69.60555555555554
71,CAM-0071,0.8945,186,640.2000000000005,151.15833333333345
72,CAM-0072,0.8975,89,305.59999999999985,72.15555555555552
73,CAM-0073,0.896,82,281.69999999999993,66.51249999999999
74,CAM-0074,0.8985,127,417.69999999999965,98.62361111111103
75,CAM-0075,0.896,76,250.10000000000016,59.05138888888893
76,CAM-0076,0.898,106,348.70000000000016,82.33194444444447
77,CAM-0077,0.898,51,167.3,39.50138888888889
