,ID,Accuracy,Time Taken (s),Energy Used (J),Equivalent CO2 Emission (mg)
0,CUC-0000,89.7,25,95.4,22.525
1,CUC-0001,89.45,180,630.1,148.7736111111111
2,CUC-0002,89.4,15,54.6,12.891666666666666
3,CUC-0003,89.64999999999999,106,478.4999999999997,112.9791666666666
4,CUC-0004,89.85,104,375.6,88.68333333333334
5,CUC-0005,89.60000000000001,40,147.29999999999998,34.77916666666666
6,CUC-0006,89.7,96,341.9999999999999,80.74999999999997
7,CUC-0007,89.5,220,786.3999999999995,185.6777777777777
8,CUC-0008,89.8,95,339.39999999999986,80.13611111111108
9,CUC-0009,89.9,13,47.2,11.144444444444444
10,CUC-0010,89.60000000000001,35,128.09999999999997,30.245833333333323
11,CUC-0011,89.7,28,92.50000000000004,21.840277777777786
12,CUC-0012,89.75,92,309.3,73.02916666666667
13,CUC-0013,89.64999999999999,83,304.90000000000003,71.99027777777778
14,CUC-0014,89.60000000000001,62,205.79999999999995,48.591666666666654
15,CUC-0015,89.7,261,866.3000000000003,204.5430555555556
16,CUC-0016,89.60000000000001,76,253.2,59.78333333333333
17,CUC-0017,89.64999999999999,147,486.50000000000006,114.86805555555556
18,CUC-0018,89.55,168,561.7000000000003,132.62361111111116
19,CUC-0019,89.55,175,583.1000000000004,137.67638888888897
20,CUC-0020,89.60000000000001,169,563.3000000000001,133.0013888888889
21,CUC-0021,89.75,32,108.10000000000002,25.52361111111112
22,CUC-0022,89.85,265,882.0000000000009,208.2500000000002
23,CUC-0023,89.9,135,451.1000000000002,106.50972222222228
24,CUC-0024,89.9,53,177.10000000000002,41.81527777777778
25,CUC-0025,89.64999999999999,9,30.800000000000004,7.272222222222223
26,CUC-0026,89.8,60,200.2,47.26944444444443
27,CUC-0027,89.85,92,309.39999999999986,73.05277777777775
28,CUC-0028,89.75,123,414.8000000000001,97.93888888888893
29,CUC-0029,89.8,130,435.1,102.73194444444444
30,CUC-0030,89.7,97,323.6,76.40555555555555
31,CUC-0031,89.75,93,307.79999999999984,72.67499999999995
32,CUC-0032,89.7,68,223.00000000000003,52.652777777777786
33,CUC-0033,89.75,29,96.3,22.7375
34,CUC-0034,89.85,127,419.8999999999999,99.14305555555552
35,CUC-0035,89.60000000000001,186,618.6000000000004,146.05833333333342
36,CUC-0036,89.64999999999999,43,142.7,33.69305555555555
37,CUC-0037,89.64999999999999,80,265.69999999999993,62.7347222222222
38,CUC-0038,89.95,130,432.7000000000001,102.1652777777778
39,CUC-0039,89.60000000000001,55,182.2,43.01944444444443
