,ID,Accuracy,Time Taken (s),Energy Used (J),Equivalent CO2 Emission (mg)
0,BAT-0000,89.8,134,447.1999999999997,105.58888888888882
1,BAT-0001,89.7,57,189.3,44.695833333333326
2,BAT-0002,89.60000000000001,88,293.1999999999999,69.22777777777775
3,BAT-0003,89.64999999999999,116,387.4999999999999,91.49305555555551
4,BAT-0004,89.8,21,68.8,16.244444444444444
5,BAT-0005,89.75,100,333.7000000000001,78.7902777777778
6,BAT-0006,89.5,37,122.7,28.97083333333333
7,BAT-0007,89.5,151,503.7999999999999,118.95277777777775
8,BAT-0008,89.8,64,217.19999999999987,51.2833333333333
9,BAT-0009,89.75,44,148.3,35.01527777777778
10,BAT-0010,89.7,83,280.5999999999999,66.25277777777775
11,BAT-0011,89.64999999999999,63,211.1,49.84305555555554
12,BAT-0012,89.8,73,244.4999999999999,57.72916666666664
13,BAT-0013,89.75,16,54.500000000000014,12.86805555555556
14,BAT-0014,89.60000000000001,27,90.6,21.391666666666666
15,BAT-0015,89.75,55,183.1,43.23194444444445
16,BAT-0016,89.75,114,379.8000000000002,89.67500000000005
17,BAT-0017,89.75,201,669.2000000000006,158.0055555555557
18,BAT-0018,89.7,23,74.7,17.6375
19,BAT-0019,89.7,95,319.6,75.46111111111111
20,BAT-0020,89.4,11,37.2,8.783333333333333
21,BAT-0021,89.75,91,304.89999999999986,71.99027777777775
22,BAT-0022,89.60000000000001,114,383.6000000000003,90.5722222222223
23,BAT-0023,89.45,192,640.6000000000008,151.25277777777796
24,BAT-0024,89.5,57,190.59999999999997,45.00277777777776
25,BAT-0025,89.60000000000001,193,645.4999999999999,152.4097222222222
26,BAT-0026,89.60000000000001,183,611.0000000000001,144.2638888888889
27,BAT-0027,89.60000000000001,200,683.800000000001,161.452777777778
28,BAT-0028,89.55,55,187.2,44.2
29,BAT-0029,89.64999999999999,85,287.29999999999995,67.83472222222221
30,BAT-0030,89.8,32,105.99999999999996,25.02777777777777
31,BAT-0031,89.7,36,121.8,28.758333333333333
32,BAT-0032,89.7,30,101.7,24.0125
33,BAT-0033,89.64999999999999,181,597.5,141.07638888888889
34,BAT-0034,89.7,288,960.8000000000006,226.8555555555557
35,BAT-0035,89.7,49,164.20000000000002,38.769444444444446
36,BAT-0036,89.7,120,402.9000000000001,95.12916666666668
37,BAT-0037,89.75,72,240.0999999999999,56.69027777777775
38,BAT-0038,89.9,125,421.7000000000001,99.56805555555556
39,BAT-0039,89.60000000000001,25,85.60000000000001,20.211111111111112
40,BAT-0040,89.9,152,511.7000000000003,120.81805555555562
41,BAT-0041,89.55,95,320.1,75.57916666666665
42,BAT-0042,89.8,82,276.79999999999995,65.35555555555554
43,BAT-0043,89.8,68,226.19999999999996,53.40833333333332
44,BAT-0044,89.7,44,147.39999999999998,34.80277777777777
45,BAT-0045,89.45,8,26.000000000000004,6.138888888888889
46,BAT-0046,89.64999999999999,63,214.7,50.693055555555546
47,BAT-0047,89.8,234,778.3000000000009,183.765277777778
48,BAT-0048,89.8,128,429.6,101.43333333333332
49,BAT-0049,89.5,12,40.2,9.491666666666667
50,BAT-0050,89.55,84,280.5,66.22916666666667
51,BAT-0051,89.7,76,258.19999999999993,60.96388888888888
52,BAT-0052,89.9,105,351.6000000000001,83.01666666666668
53,BAT-0053,89.55,63,210.6,49.725
54,BAT-0054,89.8,80,264.69999999999993,62.498611111111096
55,BAT-0055,89.5,8,27.200000000000003,6.422222222222223
56,BAT-0056,89.7,20,68.00000000000001,16.055555555555557
57,BAT-0057,89.75,123,413.1000000000002,97.53750000000004
58,BAT-0058,89.9,33,109.19999999999996,25.783333333333324
59,BAT-0059,89.60000000000001,33,111.4,26.302777777777777
60,BAT-0060,89.45,5,16.7,3.943055555555555
61,BAT-0061,89.8,113,375.8000000000001,88.73055555555558
62,BAT-0062,89.75,18,61.8,14.591666666666669
63,BAT-0063,89.8,71,236.6,55.86388888888888
64,BAT-0064,89.85,14,45.10000000000001,10.648611111111112
65,BAT-0065,89.8,94,316.50000000000017,74.7291666666667
66,BAT-0066,89.60000000000001,209,699.2000000000007,165.08888888888904
67,BAT-0067,89.7,181,600.6000000000001,141.80833333333337
68,BAT-0068,89.9,246,848.1000000000014,200.24583333333365
69,BAT-0069,89.7,56,188.2,44.43611111111111
70,BAT-0070,89.7,11,40.9,9.656944444444443
71,BAT-0071,89.60000000000001,50,170.0,40.138888888888886
72,BAT-0072,89.8,25,85.2,20.116666666666667
73,BAT-0073,89.60000000000001,46,155.99999999999994,36.83333333333332
74,BAT-0074,89.85,80,268.3,63.34861111111111
75,BAT-0075,89.85,126,423.3999999999999,99.96944444444442
76,BAT-0076,89.95,26,88.5,20.89583333333333
77,BAT-0077,89.8,35,116.40000000000002,27.483333333333334
78,BAT-0078,89.75,91,306.4,72.34444444444443
79,BAT-0079,89.75,147,497.70000000000033,117.51250000000007
80,BAT-0080,89.85,49,166.79999999999995,39.38333333333332
