63807388321506,4.4,2.9,0.0,0.0,1.5,--
63807388322522,2.2,0.8,0.0,0.0,1.5,--
63807388323535,2.0,0.5,0.0,0.0,1.5,--
63807388324555,3.1,1.6,0.0,0.0,1.5,--
63807388325568,2.9,1.5,0.0,0.0,1.5,--
63807388326586,4.0,2.5,0.0,0.0,1.5,--
63807388327602,3.0,1.5,0.0,0.0,1.5,--
63807388328618,3.0,1.6,0.0,0.0,1.5,--
63807388329616,3.1,1.6,0.0,0.0,1.5,--
63807388330630,3.0,1.6,0.0,0.0,1.5,--
63807388331632,3.5,2.1,0.0,0.0,1.5,--
63807388332637,3.1,1.6,0.0,0.0,1.5,--
63807388333644,3.0,1.5,0.0,0.0,1.5,--
63807388334647,3.1,1.6,0.0,0.0,1.5,--
63807388335659,3.1,1.6,0.0,0.0,1.5,--
63807388336661,3.7,2.2,0.0,0.0,1.5,--
63807388337678,3.1,1.6,0.0,0.0,1.5,--
63807388338675,3.0,1.5,0.0,0.0,1.5,--
63807388339688,3.2,1.7,0.0,0.0,1.5,--
63807388340686,3.0,1.6,0.0,0.0,1.5,--
63807388341689,3.7,2.3,0.0,0.0,1.5,--
63807388342719,3.1,1.6,0.0,0.0,1.5,--
63807388343706,3.0,1.6,0.0,0.0,1.5,--
63807388344719,3.2,1.7,0.0,0.0,1.5,--
63807388345717,3.0,1.5,0.0,0.0,1.5,--
63807388346722,3.6,2.1,0.0,0.0,1.5,--
63807388347735,3.1,1.6,0.0,0.0,1.5,--
63807388348732,3.1,1.7,0.0,0.0,1.5,--
63807388349729,3.0,1.5,0.0,0.0,1.5,--
63807388350733,3.3,1.8,0.0,0.0,1.5,--
63807388351746,3.4,1.9,0.0,0.0,1.5,--
63807388352748,3.3,1.8,0.0,0.0,1.5,--
63807388353746,3.1,1.6,0.0,0.0,1.5,--
63807388354758,3.0,1.6,0.0,0.0,1.5,--
63807388355761,3.1,1.6,0.0,0.0,1.5,--
63807388356779,3.1,1.6,0.0,0.0,1.5,--
63807388357794,3.6,2.1,0.0,0.0,1.5,--
63807388358808,3.1,1.6,0.0,0.0,1.5,--
63807388359812,3.1,1.6,0.0,0.0,1.5,--
63807388360802,2.9,1.4,0.0,0.0,1.5,--
63807388361821,3.1,1.6,0.0,0.0,1.5,--
63807388362826,3.7,2.2,0.0,0.0,1.5,--
63807388363822,3.7,2.2,0.0,0.0,1.5,--
63807388364827,3.2,1.7,0.0,0.0,1.5,--
63807388365838,3.0,1.5,0.0,0.0,1.5,--
63807388366836,3.0,1.6,0.0,0.0,1.5,--
63807388367853,3.4,1.9,0.0,0.0,1.5,--
63807388368865,2.9,1.5,0.0,0.0,1.5,--
63807388369884,3.1,1.6,0.0,0.0,1.5,--
63807388370882,2.9,1.5,0.0,0.0,1.5,--
63807388371895,3.1,1.6,0.0,0.0,1.5,--
63807388372899,3.7,2.2,0.0,0.0,1.5,--
63807388373896,3.1,1.6,0.0,0.0,1.5,--
63807388374904,3.0,1.5,0.0,0.0,1.5,--
63807388375912,3.0,1.6,0.0,0.0,1.5,--
63807388376926,3.0,1.5,0.0,0.0,1.5,--
63807388377938,3.6,2.2,0.0,0.0,1.5,--
63807388378927,3.0,1.5,0.0,0.0,1.5,--
63807388379940,3.1,1.7,0.0,0.0,1.5,--
63807388380954,3.1,1.7,0.0,0.0,1.5,--
63807388381953,3.3,1.8,0.0,0.0,1.5,--
63807388382941,3.7,2.2,0.0,0.0,1.5,--
63807388383953,3.2,1.7,0.0,0.0,1.5,--
63807388384951,2.9,1.4,0.0,0.0,1.5,--
63807388385975,3.1,1.6,0.0,0.0,1.5,--
63807388386986,3.2,1.7,0.0,0.0,1.5,--
63807388387983,3.8,2.3,0.0,0.0,1.5,--
63807388388985,3.1,1.7,0.0,0.0,1.5,--
63807388389998,3.1,1.6,0.0,0.0,1.5,--
63807388391017,3.1,1.7,0.0,0.0,1.5,--
63807388392015,3.0,1.5,0.0,0.0,1.5,--
63807388393026,3.6,2.1,0.0,0.0,1.5,--
63807388394031,3.2,1.7,0.0,0.0,1.5,--
63807388395042,3.0,1.5,0.0,0.0,1.5,--
63807388396048,3.2,1.7,0.0,0.0,1.5,--
63807388397045,3.0,1.5,0.0,0.0,1.5,--
63807388398046,3.6,2.2,0.0,0.0,1.5,--
63807388399060,3.0,1.5,0.0,0.0,1.5,--
63807388400059,3.2,1.7,0.0,0.0,1.5,--
63807388401056,3.0,1.5,0.0,0.0,1.5,--
63807388402059,3.1,1.7,0.0,0.0,1.5,--
63807388403058,3.2,1.7,0.0,0.0,1.5,--
63807388404069,3.7,2.2,0.0,0.0,1.5,--
63807388405089,3.0,1.5,0.0,0.0,1.5,--
63807388406086,3.1,1.6,0.0,0.0,1.5,--
63807388407104,3.1,1.6,0.0,0.0,1.5,--
63807388408120,3.1,1.6,0.0,0.0,1.5,--
